,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
305505,1,33,0,17,0,2,1,1.114207976324412,1,1.6619652972054986,0
37055,1,4,0,19,1,1,0,0.7304220373567211,6,-0.9777850938178215,0
203832,1,37,0,25,0,0,1,0.33924230136664507,1,0.4228987871333279,0
122888,1,31,0,7,0,2,1,-1.4956959870088866,8,0.5171755868127321,0
89553,1,32,0,21,0,0,1,-1.4956959870088866,8,-0.4390605242212256,0
36446,1,40,0,17,0,2,1,1.6512423269575105,1,-1.8262762909324601,0
205001,1,3,0,22,0,1,1,-0.24236760253809936,6,0.409430672893413,1
194626,1,5,0,10,1,1,0,1.2729352447761915,6,-0.9912532080577364,0
262489,1,7,0,12,0,1,1,-0.16098264250752875,6,-0.789231494459013,0
12329,0,3,0,17,0,1,1,-0.1960898801677749,6,0.678792957691711,1
314033,0,4,0,8,1,1,0,-0.23555892614338497,6,-0.18316635366284253,0
206436,1,2,0,7,1,1,0,0.6468561731684684,6,-1.0047213222976514,0
82921,1,1,0,18,1,1,0,1.1902736579216118,6,-1.0316575507774812,0
124810,1,2,0,19,1,1,0,-0.12209871715958948,6,0.5575799295324769,0
366414,0,21,0,17,1,0,0,-0.6541329460653197,7,1.6889015256853284,0
212648,1,24,0,3,1,0,0,-1.4956959870088866,6,-1.1663386931766302,0
149038,0,1,0,25,0,1,0,-0.5367896638251636,9,-1.839744405172375,0
309653,0,6,0,5,1,1,0,-0.7017936808283205,6,-1.5165096634144175,0
246881,1,4,0,12,0,1,0,-1.4956959870088866,6,0.5575799295324769,0
375619,0,2,0,18,0,1,1,-1.4956959870088866,4,-0.7488271517392683,0
101350,0,37,0,1,0,2,1,-1.4956959870088866,4,-1.2067430358963749,0
235655,0,20,0,18,0,0,1,0.4616920909028369,1,-1.2202111501362898,0
46199,0,26,0,28,0,0,1,-0.10002371166110137,1,-0.8296358371787577,1
353726,0,13,0,21,1,1,0,-0.19848355546279167,6,0.678792957691711,0
182547,0,9,0,17,0,0,1,-1.4956959870088866,8,0.7191973004114557,1
179125,0,27,0,17,1,0,0,0.6065360426435191,1,0.8404103285706898,0
310202,1,15,0,9,1,0,0,-0.07465075353392348,4,-0.789231494459013,0
71495,1,0,0,8,0,1,1,0.07529970550279454,9,-0.6141460093401193,0
53593,0,10,0,4,0,0,0,-0.313965090251268,1,-1.2067430358963749,0
26700,0,6,0,12,1,1,0,1.0541533228116575,6,1.1905812988084772,0
237606,1,41,0,13,1,0,0,-1.4956959870088866,5,0.7057291861715408,0
296939,0,21,0,23,0,0,1,-0.33731672257376505,4,-1.0451256650173961,0
319574,0,25,0,12,0,0,0,0.09801302441328712,1,-1.1663386931766302,0
15984,1,11,0,12,0,1,1,-1.4956959870088866,6,-0.654550352059864,0
164803,0,0,0,16,1,1,1,-0.45215994395023695,9,0.7326654146513706,0
225623,1,25,0,17,0,0,1,0.1978558806076538,1,-0.12929389670318295,1
377862,1,6,0,7,1,1,0,0.9727683627810869,6,1.5138160405664347,0
316842,1,3,0,7,1,1,0,2.18556384558959,6,0.9212190140101791,0
199301,0,8,0,7,1,1,0,0.194557927978964,6,-0.3313156103019064,0
208533,1,3,0,27,1,1,0,-0.7589759239870547,6,1.6350290687256688,0
287638,1,29,0,17,0,0,1,0.11838586081309661,1,1.7023696399252433,0
269474,1,34,0,19,0,0,1,-1.4956959870088866,6,-1.2606154928560345,0
246110,0,28,0,17,0,2,1,1.358841591475127,1,0.1804727308148597,1
233683,0,29,0,25,1,0,0,-0.20093042354214216,1,-0.9373807510980768,0
156937,0,22,0,17,0,2,1,0.3391891085823114,1,1.3926030124072006,0
182592,0,38,0,17,0,0,1,0.08726808197787844,1,-0.03501709702377866,0
10220,0,35,0,11,0,0,1,-0.19821759154112314,4,0.9212190140101791,1
374937,1,8,0,28,0,1,1,-0.09715130130708123,6,-1.3952966352551834,0
122599,1,30,0,18,0,0,1,-0.051405506780093826,4,0.8538784428106047,0
213992,1,23,0,17,0,0,1,0.5017462575061178,4,-1.179806807416545,0
146084,0,17,0,15,0,0,1,-1.4956959870088866,7,0.032323474175795834,0
190981,1,12,0,13,0,0,1,-1.4956959870088866,1,0.1670046165749448,0
360249,1,4,0,18,1,1,0,-0.06433135337318445,6,-1.7993400624526303,0
222516,1,1,0,12,1,1,0,-1.4956959870088866,6,-0.8296358371787577,0
234380,0,1,0,7,0,1,1,2.0856677966108896,6,1.6619652972054986,0
214840,0,19,0,17,1,0,0,0.4230741294765662,4,-0.31784749606199153,0
216024,1,16,0,3,0,0,1,1.0440466937882533,10,-0.9508488653379917,1
179560,1,24,0,6,1,0,0,0.6895699789884346,1,0.7596016431312004,0
90440,1,30,0,0,0,0,1,-1.4956959870088866,1,-0.26397503910233194,1
14231,1,3,0,19,1,1,0,-0.145184385560418,2,0.2882176447341789,0
28478,0,5,0,21,0,1,1,-0.4202442733500132,9,0.8942827855303493,0
304589,0,1,0,17,0,1,1,1.2641052425767962,9,0.5441118152925619,0
86504,1,3,0,7,0,1,1,0.747443728343507,6,-0.5737416666203746,0
323909,1,14,0,14,0,0,1,-0.20135596581681184,6,0.9885595852097536,0
348651,1,2,0,2,0,1,0,-0.253484894463844,9,1.2309856415282219,0
44241,1,7,0,29,0,1,1,-1.4956959870088866,7,-0.5737416666203746,0
349771,0,3,0,14,0,1,1,-0.1164070892358829,6,1.1097726133689878,0
364292,0,33,0,18,1,0,0,0.08742766033087956,1,0.4767712440929875,0
78613,1,7,0,24,1,1,0,0.31668856080915364,6,-1.6511908058135665,0
313753,1,27,0,17,0,0,1,1.3702248473225402,1,1.4464754693668602,1
356461,1,36,0,17,1,0,0,-1.4956959870088866,1,-0.25050692486241705,0
356932,1,1,0,5,1,1,1,-0.1925791564017503,6,-1.3414241782955239,0
368849,0,11,0,17,1,1,0,0.6942509440098008,6,1.0020276994496684,0
107232,1,3,0,25,1,1,0,-0.30204990656051783,9,-0.8700401798985024,0
190347,0,4,0,12,0,1,0,0.5677585028642472,6,0.22087707353460442,0
186775,0,2,0,23,1,1,0,-0.28364520318105546,6,1.5542203832861794,0
21444,0,15,0,17,0,0,1,0.3401997714846518,1,0.4633031298530726,1
315148,1,22,0,17,0,0,1,-0.32103973056765095,1,0.07272781689554053,1
30041,0,4,0,7,1,1,0,0.7229750475500022,6,-1.0047213222976514,0
196059,0,24,0,17,1,0,0,0.9369164261401688,1,0.4363669013732428,0
239199,0,25,0,7,0,2,1,0.8738829767047269,4,-0.08888955398343826,1
134242,0,1,0,27,0,1,1,0.47211787663224336,6,-0.6680184662997789,0
50178,0,7,0,20,1,1,0,-0.1426311319124001,6,-1.8262762909324601,0
31321,1,31,0,17,1,0,0,1.1742626298371663,1,0.5845161580123067,0
225272,0,18,0,26,1,0,0,-0.313965090251268,3,1.0289639279294984,0
375318,0,22,0,17,0,0,0,-0.21832446401926411,1,0.04579158841571073,0
28319,0,8,0,25,1,1,0,0.19397280735129324,6,1.7966464396046475,0
240153,0,31,0,25,0,1,1,-1.4956959870088866,0,-0.26397503910233194,1
196996,1,14,0,23,0,0,1,0.2516337855690308,6,0.3555582159337534,0
109232,0,9,0,19,1,1,0,-0.22396289915863699,6,0.81347410009086,0
153435,1,34,0,21,1,0,0,-1.4956959870088866,8,1.7697102111248177,0
146113,0,29,0,7,1,0,0,2.3376420159996565,1,0.018855359935880934,0
257005,1,31,0,13,0,0,1,-1.4956959870088866,4,-0.7218909232594385,0
188928,1,15,0,17,0,0,1,0.3282313950095679,6,0.1670046165749448,0
77613,1,4,0,19,1,1,0,0.2988157852730283,6,1.0693682706492431,0
169309,1,42,0,12,1,0,0,0.7796253628653994,1,0.8269422143307749,0
81638,1,39,0,17,1,0,1,0.3509979067043942,1,-0.654550352059864,0
309756,1,10,0,12,0,0,1,-0.09177883008937689,4,-1.6781270342933963,0
247362,0,22,0,10,0,0,1,-0.0613525574504969,4,-0.4121242957413958,0
