Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
0,5,0,6,1,1,0,-0.5790588284938925,10,-1.2945205626008367,0
1,4,0,18,0,1,1,-0.38333894669030105,10,-0.8478098708206715,1
1,27,0,31,0,0,1,0.10728694044041634,2,-0.3658325454789143,0
0,3,0,22,0,1,0,1.211164345028211,10,0.5275888380814161,0
1,4,0,11,1,1,1,-1.642533925303133,15,0.38652230383504815,0
1,30,0,3,0,0,1,0.5895856343648669,5,-1.2357428399981834,1
0,32,0,16,0,2,1,0.6085222885450442,9,0.01034487917806693,0
0,23,0,10,0,2,1,0.1441116392859077,5,-0.4363658126020983,1
1,26,0,16,0,0,1,0.9019479039688337,5,-0.15423274410936236,1
1,14,0,25,0,0,1,-0.9142437757742946,11,-0.1072105660272397,1
1,19,0,18,0,0,1,-0.11039205826266409,9,0.5981221052046001,1
0,11,0,16,0,1,1,0.042704930907368675,9,1.620854478490768,1
0,22,0,16,0,0,1,-1.642533925303133,9,0.8684996291768053,1
1,40,0,8,0,0,1,-1.642533925303133,13,-0.8242987817796101,0
0,27,0,15,0,0,1,0.5018725325921889,9,0.022100423698597594,1
1,35,0,16,1,0,1,0.41619496693659846,8,1.4092546771212158,0
1,17,0,15,0,0,1,0.011555060024666601,9,0.1749225024654962,0
0,3,0,22,0,1,1,-1.642533925303133,12,-0.6597211584921808,1
0,5,0,30,1,1,0,0.048688173433353035,10,-0.31881036739679164,0
1,23,0,3,1,0,0,0.9477783080596212,1,1.091854975066888,0
1,7,0,31,0,1,1,0.12647032627114968,12,1.021321707943704,1
1,5,0,26,0,1,1,-1.642533925303133,10,1.0095661634231734,1
0,31,0,3,0,2,1,1.2940661796150459,12,0.36301121479398685,1
0,15,0,3,1,0,0,0.1106795006355621,15,-0.9771208605465088,0
0,16,0,16,1,0,1,0.9462362352436459,9,-0.9183431379438555,1
1,26,0,9,0,0,1,0.3397081552642211,5,0.7509441839714988,0
0,2,0,3,1,1,0,0.4334661824755224,15,0.2572113141092109,0
0,12,0,16,0,0,1,-0.008861984058847035,7,-1.5296314530114499,0
1,27,0,16,0,2,1,0.030923494593317,5,0.8684996291768053,1
0,19,0,9,0,0,1,-1.642533925303133,9,-0.7537655146564262,1
0,22,0,16,1,0,0,0.8659250829876496,9,1.6561211120523598,0
1,31,0,20,0,0,0,0.09939152762262254,9,-0.3658325454789143,1
1,35,0,32,0,0,1,-1.642533925303133,5,-1.5884091756141032,1
0,13,0,25,0,0,1,0.06071634139796076,9,-0.9418542269849168,1
0,4,0,4,0,1,1,0.12141232743475054,10,-0.6009434358895276,1
1,18,0,16,0,0,1,0.29498804360093595,9,-1.1299429393134075,1
1,17,0,2,1,0,0,1.4647427988871975,10,-1.0006319495875702,0
0,3,0,16,1,1,0,0.5142091151199917,10,0.8920107182178667,0
1,35,0,16,0,0,1,2.286729292714698,5,-1.2945205626008367,1
0,3,0,21,1,1,0,-0.08473196660483426,10,-0.31881036739679164,0
1,31,0,3,0,0,1,-1.642533925303133,5,0.4570555709582321,1
0,32,0,16,0,0,1,-1.642533925303133,8,1.2094104202721947,1
0,25,0,16,0,0,1,0.22540971814412816,5,1.4092546771212158,0
1,16,0,16,0,0,1,1.1075987347073064,5,-1.247498384518714,1
1,41,0,16,0,2,1,0.6900670990538207,8,1.2446770538337866,0
1,18,0,5,0,0,1,0.13054139850532462,11,0.4688111154787628,0
0,15,0,18,0,0,1,-1.642533925303133,9,1.0683438860258265,1
1,20,0,16,0,0,1,0.007607353615769705,5,1.2446770538337866,1
1,13,0,0,0,0,1,-0.3843875562051643,10,-1.2945205626008367,1
1,0,0,3,0,1,1,0.6819249545854709,15,0.2807224031502722,0
1,14,0,14,0,0,1,0.7949897334527835,9,-1.3297871961624288,1
1,20,0,17,0,0,1,1.4458061447070203,12,0.6451442832867228,1
1,16,0,28,1,0,0,-0.5694979770348453,9,-1.1652095728749994,0
0,38,0,16,0,0,1,-1.642533925303133,6,-1.564898086573042,1
0,28,0,16,0,0,1,0.3488372263347952,5,0.4688111154787628,1
1,25,0,16,0,2,1,0.1639735371556702,5,0.06912260178072024,1
0,20,0,16,0,0,1,0.8688241798816833,9,-0.9418542269849168,1
0,36,0,16,0,0,1,-0.11359956971989281,10,0.2454557695886802,0
0,37,0,16,0,0,1,0.969182278745359,14,-0.8007876927385489,1
1,19,0,24,0,0,1,1.0715759137261223,9,1.4092546771212158,1
1,18,0,29,0,0,1,-1.642533925303133,12,0.08087814630125091,0
1,33,0,19,1,0,0,0.15897722123191008,9,-0.9183431379438555,0
1,21,0,16,0,2,1,0.5568936906661894,4,-1.3650538297240207,1
0,2,0,23,0,1,1,-0.054815753974912465,10,0.1514114134244349,0
1,9,0,16,0,1,1,-1.642533925303133,13,-0.04843284342458638,1
1,7,0,21,1,1,0,0.03505624974013094,10,1.7384099236960744,0
1,4,0,28,0,1,1,-0.9506983771439519,10,0.1514114134244349,0
1,24,0,3,0,0,1,0.7682810322800904,5,-0.5656768023279356,1
1,22,0,3,0,0,1,-1.642533925303133,1,-1.3297871961624288,0
1,31,0,3,0,0,1,0.05134053867683064,9,0.35125567027345617,1
0,8,0,6,1,1,0,0.11734125520057562,10,0.8920107182178667,0
1,16,0,31,1,0,0,0.3120125274893038,2,0.7979663620536214,0
0,18,0,16,0,0,1,1.1771153772514753,9,-1.2357428399981834,1
0,5,0,13,1,1,0,0.9443240649518364,10,-1.423831552326674,0
1,6,0,21,0,1,1,0.5518973747424293,5,-0.1072105660272397,1
0,0,0,16,0,0,1,1.0100163669123863,5,1.1153660641079493,0
0,4,0,0,1,1,0,-1.642533925303133,10,-1.2357428399981834,0
