,Age,Annual_Premium,Vintage
199,0,0,2
59,0,0,6
123,0,0,4
22,2,0,3
57,1,0,1
149,0,0,5
102,3,0,7
198,0,0,7
54,0,0,0
30,3,0,0
49,3,0,2
36,3,0,2
130,0,0,0
129,3,0,3
116,3,0,3
104,0,0,3
166,1,0,0
21,0,0,1
167,3,0,3
3,3,0,2
189,3,0,3
90,0,0,0
17,2,0,5
7,0,0,4
184,0,0,4
65,1,0,6
93,0,0,4
177,0,0,5
61,0,0,3
14,3,0,3
94,3,0,2
101,1,1,7
84,3,1,0
114,0,1,4
87,1,1,5
112,0,1,0
111,3,1,2
109,3,1,0
107,3,1,3
105,0,1,5
100,3,1,1
95,0,1,3
98,3,1,1
119,1,1,2
132,1,1,7
124,3,1,4
193,1,1,5
190,3,1,0
187,3,1,0
185,0,1,5
182,2,1,0
180,3,1,4
178,0,1,4
176,0,1,2
172,3,1,3
165,3,1,0
162,3,1,5
120,0,1,4
160,1,1,2
152,3,1,2
147,3,1,1
146,0,1,4
145,1,1,5
144,3,1,1
143,3,1,6
138,1,1,0
135,1,1,2
78,3,1,4
131,0,1,0
128,2,1,6
157,1,1,6
77,2,1,1
99,2,1,2
16,3,1,1
50,1,1,1
19,3,1,4
18,3,1,0
33,1,1,0
23,1,1,3
45,0,1,0
56,0,1,5
15,1,1,2
62,2,1,7
43,1,1,7
66,2,1,5
9,2,1,2
47,0,1,3
39,3,1,2
34,3,1,2
71,2,1,3
69,3,1,5
32,3,1,0
5,2,1,1
29,1,1,0
27,0,1,5
37,1,1,2
35,1,1,1
148,1,2,6
141,1,2,6
142,0,2,1
159,0,2,4
158,3,2,1
24,1,2,0
156,1,2,7
155,3,2,4
154,1,2,1
161,0,2,1
25,0,2,3
151,0,2,7
150,0,2,4
28,0,2,1
153,3,2,2
73,0,2,7
164,0,2,7
196,0,2,1
195,1,2,7
194,3,2,4
1,3,2,4
192,0,2,6
191,1,2,0
4,0,2,4
188,1,2,2
186,1,2,4
6,0,2,0
8,3,2,4
163,0,2,1
183,1,2,4
10,1,2,2
179,0,2,5
12,0,2,3
13,0,2,4
175,0,2,0
174,0,2,2
173,3,2,1
171,0,2,7
170,0,2,1
169,0,2,1
168,0,2,1
181,0,2,6
140,0,2,4
136,3,2,4
137,3,2,3
55,0,2,4
58,3,2,7
60,2,2,1
97,2,2,0
96,0,2,7
63,0,2,5
64,3,2,6
92,3,2,1
91,0,2,3
67,3,2,5
139,3,2,5
68,0,2,5
85,1,2,4
83,1,2,3
82,1,2,0
81,1,2,5
80,0,2,2
79,3,2,0
70,2,2,2
76,1,2,1
75,3,2,4
74,0,2,3
86,0,2,6
53,3,2,2
103,3,2,3
0,0,2,5
126,0,2,2
125,3,2,6
41,2,2,0
42,0,2,7
38,3,2,5
133,0,2,6
122,0,2,2
121,0,2,6
44,1,2,1
40,3,2,4
134,0,2,1
117,0,2,5
115,3,2,5
46,3,2,7
113,2,2,1
72,3,2,2
48,3,2,6
110,0,2,6
108,1,2,1
118,0,2,3
127,0,2,2
197,3,3,2
106,1,3,1
26,0,3,7
51,0,3,0
89,3,3,3
11,2,3,0
20,1,3,0
52,1,3,5
2,1,3,3
88,0,3,5
31,3,4,6
