,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response,Annual_Premium_AFTER,Vintage_AFTER,Age_AFTER
0,0,20,0,13,1,1,0,64968.0,30,213,0,1,1,0
1,0,20,0,33,0,1,1,33083.0,30,87,1,0,2,0
2,1,20,0,22,0,1,1,24830.0,30,86,0,0,2,0
3,0,21,0,1,0,1,1,26291.0,24,218,0,0,1,0
4,0,21,0,23,0,1,1,29074.0,24,53,0,0,2,0
5,1,21,0,18,1,1,0,25900.0,24,152,0,0,0,0
6,1,21,0,2,0,0,1,28967.0,20,146,1,0,0,0
7,0,21,0,39,0,0,1,27878.0,20,253,1,0,1,0
8,0,21,0,24,1,1,0,63799.0,30,203,0,1,1,0
9,1,21,0,10,0,1,1,27841.0,24,264,1,0,1,0
10,0,21,0,36,1,1,0,2630.0,24,77,0,2,2,0
11,1,21,0,39,1,1,0,30519.0,30,77,0,0,2,0
12,0,22,0,33,0,1,1,34388.0,24,259,1,0,1,0
13,1,22,0,12,0,1,0,23955.0,24,161,0,0,0,0
14,1,22,0,4,1,1,0,27910.0,24,186,0,0,0,0
15,1,22,0,39,0,1,1,26205.0,24,197,1,0,0,0
16,0,22,0,39,0,1,1,2630.0,23,30,0,2,2,0
17,0,22,0,7,0,1,1,72561.0,24,113,0,1,0,0
18,0,22,0,39,0,1,1,26118.0,24,46,0,0,2,0
19,0,22,0,40,1,1,0,29960.0,24,283,0,0,1,0
20,0,22,0,13,1,1,0,26350.0,24,216,0,0,1,0
21,0,22,0,42,0,1,0,41659.0,24,85,0,1,2,0
22,1,22,0,12,0,1,1,2630.0,24,235,0,2,1,0
23,1,22,0,40,1,1,0,38681.0,24,194,0,0,0,0
24,0,22,0,39,1,1,0,27088.0,24,11,0,0,2,0
25,0,22,0,39,1,1,0,21914.0,30,253,0,0,1,0
26,0,23,0,1,1,1,0,45298.0,24,243,0,1,1,0
27,0,23,0,42,1,1,0,32028.0,24,164,0,0,0,0
28,1,23,0,23,0,1,1,28325.0,23,102,0,0,2,0
29,1,23,0,10,1,1,0,38697.0,24,252,0,0,1,0
30,0,23,0,13,0,1,1,27932.0,23,285,1,0,1,0
31,1,23,0,25,1,1,0,28578.0,24,46,0,0,2,0
32,0,23,0,23,0,1,1,38504.0,24,35,1,0,2,0
33,0,23,0,36,1,1,0,48267.0,24,54,0,1,2,0
34,1,23,0,39,0,1,0,2630.0,24,86,0,2,2,0
35,1,23,0,15,0,1,1,2630.0,24,166,0,2,0,0
36,1,23,0,7,0,1,1,28244.0,24,127,0,0,0,0
37,0,23,0,25,0,1,1,26772.0,24,93,0,0,2,0
38,1,23,0,7,1,1,0,2630.0,24,136,0,2,0,0
39,0,23,0,29,1,1,0,44076.0,24,110,0,1,0,0
40,1,23,0,3,0,0,1,29978.0,28,82,0,0,2,0
41,1,23,0,31,0,1,1,32019.0,24,83,0,0,2,0
42,0,23,0,40,0,1,1,27186.0,24,45,0,0,2,0
43,0,24,0,5,0,1,1,35027.0,24,190,1,0,0,0
44,0,24,0,7,1,1,0,49837.0,24,101,0,1,2,0
45,0,24,0,39,1,1,0,29257.0,24,237,0,0,1,0
46,1,24,0,39,1,1,0,33646.0,24,41,0,0,2,0
47,1,24,0,25,1,1,0,29642.0,23,94,0,0,2,0
48,1,24,0,9,0,1,1,34808.0,24,248,1,0,1,0
49,0,24,0,25,0,0,1,32236.0,9,114,1,0,0,0
50,0,24,0,13,1,1,0,43527.0,24,44,0,1,2,0
51,0,24,0,22,1,1,0,27709.0,24,180,0,0,0,0
52,0,24,0,1,0,1,0,2630.0,24,167,0,2,0,0
53,1,24,0,24,0,1,1,2630.0,20,217,1,2,1,0
54,1,24,0,38,1,1,0,29654.0,24,115,0,0,0,0
55,0,24,0,33,1,1,0,2630.0,24,13,0,2,2,0
56,0,24,0,11,1,1,0,19992.0,24,207,0,0,1,0
57,0,25,0,26,1,1,0,27733.0,24,177,0,0,0,0
58,1,25,0,25,1,1,0,22147.0,24,43,0,0,2,0
59,0,25,0,16,1,1,0,39739.0,24,251,0,0,1,0
60,0,25,0,28,0,1,1,27514.0,23,39,1,0,2,0
61,1,25,0,26,0,1,1,20387.0,31,149,1,0,0,0
62,1,25,0,5,1,1,0,31439.0,24,292,0,0,1,0
63,1,25,0,7,1,1,0,46057.0,24,274,0,1,1,0
64,1,25,0,25,1,1,0,2630.0,24,107,0,2,0,0
65,0,25,0,40,1,1,0,29689.0,24,227,0,0,1,0
66,1,25,0,12,1,1,0,50818.0,24,251,0,1,1,0
67,0,25,0,30,1,1,0,16788.0,24,194,0,0,0,0
68,0,25,0,7,1,1,0,39675.0,24,101,0,0,2,0
69,1,26,0,4,1,1,0,27269.0,24,216,0,0,1,0
70,1,26,0,38,0,1,0,23630.0,24,160,0,0,0,0
71,1,26,0,36,0,1,1,51709.0,20,161,1,1,0,0
72,1,26,0,2,1,1,0,2630.0,24,179,0,2,0,0
73,1,26,0,39,0,0,1,2630.0,9,258,0,2,1,0
74,0,26,0,42,1,1,0,36066.0,24,79,0,0,2,0
75,1,26,0,36,1,1,0,31680.0,24,161,0,0,0,0
76,0,26,0,31,0,1,1,36790.0,24,58,1,0,2,0
77,0,26,0,33,0,1,0,36273.0,24,212,0,0,1,0
78,0,26,0,9,1,1,0,24424.0,24,117,0,0,0,0
79,1,26,0,24,0,1,1,43840.0,28,126,1,1,0,0
80,0,26,0,33,1,1,1,27856.0,24,156,0,0,0,0
81,0,26,0,19,1,1,0,21005.0,24,68,0,0,2,0
82,1,27,0,26,1,1,0,32568.0,24,135,0,0,0,0
83,1,27,0,33,0,1,1,29822.0,24,130,1,0,0,0
84,0,27,0,7,1,1,1,34405.0,24,60,0,0,2,0
85,1,27,0,40,1,1,0,26997.0,24,277,0,0,1,0
86,0,27,0,7,1,1,0,44481.0,24,216,0,1,1,0
87,0,27,0,6,1,1,0,2630.0,24,119,0,2,0,0
88,0,27,0,36,1,1,1,26168.0,25,187,0,0,0,0
89,0,27,0,24,1,1,0,57744.0,24,173,0,1,0,0
90,1,28,0,36,1,1,0,29137.0,24,21,0,0,2,0
91,1,28,0,26,1,1,0,24040.0,24,288,0,0,1,0
92,0,28,0,18,1,1,0,20653.0,24,245,0,0,1,0
