,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response,Annual_Premium_AFTER,Vintage_AFTER,Age_AFTER
0,1,24,0,38,1,1,0,29654.0,24,115,0,0,0,0
1,0,33,0,28,1,1,0,33054.0,24,36,0,0,2,3
2,1,53,0,24,0,2,1,69040.0,19,245,1,1,1,1
3,0,40,0,24,0,0,1,2630.0,9,164,1,2,0,3
4,1,25,0,25,1,1,0,22147.0,24,43,0,0,2,0
5,1,64,0,24,0,0,1,50563.0,20,72,1,1,2,2
6,0,24,0,11,1,1,0,19992.0,24,207,0,0,1,0
7,0,24,0,33,1,1,0,2630.0,24,13,0,2,2,0
8,0,43,0,37,0,0,1,31564.0,20,36,0,0,2,3
9,1,76,0,24,0,2,1,47442.0,9,154,1,1,0,2
10,0,57,0,24,0,0,1,31915.0,9,148,0,0,0,1
11,1,71,0,24,0,0,1,58451.0,9,215,0,1,1,2
12,1,29,0,29,0,1,1,30974.0,20,265,1,0,1,0
13,0,22,0,39,1,1,0,27088.0,24,11,0,0,2,0
14,1,43,0,34,0,0,1,2630.0,20,256,1,2,1,3
15,1,55,0,7,0,0,1,47674.0,9,162,1,1,0,1
16,0,44,0,13,0,0,1,48657.0,31,66,1,1,2,3
17,0,67,0,24,1,0,0,2630.0,28,125,0,2,0,2
18,0,45,0,24,0,0,1,52453.0,20,232,1,1,1,3
19,0,38,0,24,1,0,0,36331.0,9,46,0,0,2,3
20,1,50,0,39,0,0,1,62534.0,9,225,0,1,1,1
21,0,21,0,36,1,1,0,2630.0,24,77,0,2,2,0
22,1,71,0,35,1,0,0,2630.0,5,250,0,2,1,2
23,0,54,0,24,0,2,1,39531.0,9,247,0,0,1,1
24,0,50,0,24,0,0,1,34986.0,12,231,1,0,1,1
25,0,22,0,33,0,1,1,34388.0,24,259,1,0,1,0
26,0,27,0,24,1,1,0,57744.0,24,173,0,1,0,0
27,0,30,0,24,0,1,1,43563.0,19,98,1,1,2,0
28,1,23,0,3,0,0,1,29978.0,28,82,0,0,2,0
29,0,47,0,24,0,0,1,37293.0,20,205,1,0,1,1
30,1,34,0,7,0,0,1,2630.0,31,210,1,2,1,3
31,1,44,0,24,0,0,1,127772.0,9,279,1,1,1,3
32,0,41,0,13,0,0,1,39539.0,14,211,0,0,1,3
33,1,53,0,24,0,0,1,38650.0,31,205,0,0,1,1
34,0,41,0,24,0,0,1,35805.0,19,141,0,0,0,3
35,1,47,0,24,0,0,1,47209.0,20,79,1,1,2,1
36,0,35,0,3,0,0,1,2630.0,26,164,1,2,0,3
37,1,58,0,42,0,0,1,42630.0,9,145,0,1,0,1
38,0,45,0,24,1,0,0,24437.0,20,121,0,0,0,3
39,1,40,0,24,0,0,1,49442.0,9,159,1,1,0,3
40,1,41,0,14,1,0,1,25260.0,29,12,0,0,2,3
41,1,63,0,39,0,0,1,34378.0,9,234,0,0,1,2
42,1,22,0,4,1,1,0,27910.0,24,186,0,0,0,0
43,1,54,0,24,0,0,1,38172.0,20,189,1,0,0,1
44,1,48,0,7,1,0,0,25973.0,17,81,0,0,2,1
45,1,30,0,24,0,1,1,39588.0,20,215,1,0,1,0
46,1,46,0,7,0,0,1,26667.0,20,187,1,0,0,1
47,1,23,0,10,1,1,0,38697.0,24,252,0,0,1,0
48,0,42,0,34,0,2,1,35213.0,9,299,0,0,1,3
49,0,34,0,24,0,0,1,2630.0,20,163,1,2,0,3
50,1,53,0,24,0,0,1,42144.0,9,71,1,1,2,1
51,0,20,0,13,1,1,0,64968.0,30,213,0,1,1,0
52,1,49,0,7,1,0,0,62762.0,20,126,0,1,0,1
53,0,36,0,25,0,0,1,30900.0,9,164,0,0,0,3
54,1,24,0,24,0,1,1,2630.0,20,217,1,2,1,0
55,0,23,0,40,0,1,1,27186.0,24,45,0,0,2,0
56,0,24,0,7,1,1,0,49837.0,24,101,0,1,2,0
57,1,56,0,41,0,0,1,2630.0,20,90,1,2,2,1
58,1,46,0,29,1,0,0,30698.0,19,180,0,0,0,1
59,1,29,0,4,0,1,1,2630.0,28,278,1,2,1,0
60,1,69,0,24,1,0,0,29754.0,20,58,0,0,2,2
61,1,32,0,33,0,1,1,2630.0,9,240,1,2,1,0
62,0,73,0,24,0,0,1,41802.0,9,188,0,1,0,2
63,1,23,0,23,0,1,1,28325.0,23,102,0,0,2,0
64,1,35,0,24,0,2,1,32763.0,9,285,0,0,1,3
65,0,51,0,2,0,2,1,2630.0,29,296,0,2,1,1
66,1,64,0,24,0,2,1,48059.0,20,124,0,1,0,2
67,1,44,0,5,0,0,1,33233.0,9,106,1,0,0,3
68,0,29,0,26,1,1,0,25976.0,24,114,0,0,0,0
69,0,46,0,7,0,0,1,48137.0,20,124,1,1,0,1
70,1,70,0,24,0,2,1,32477.0,20,148,1,0,0,2
